期間,20241120,20250228
のぞみ69,down,☆,N700S車両で運転
のぞみ353,down,◆,運転日注意
のぞみ355,down,◆,運転日注意
のぞみ227,down,◆,運転日注意
のぞみ145,down,◆,運転日注意
のぞみ357,down,◆,運転日注意
のぞみ359,down,◆,運転日注意
のぞみ361,down,◆,運転日注意
のぞみ147,down,◆,運転日注意
のぞみ147,down,◆,運転日注意
のぞみ363,down,◆,運転日注意
こだま725,down,☆,N700S車両で運転
のぞみ365,down,◆,運転日注意
のぞみ149,down,◆,運転日注意
のぞみ367,down,◆,運転日注意
のぞみ151,down,◆,運転日注意
のぞみ369,down,◆,運転日注意
のぞみ371,down,◆,運転日注意
のぞみ229,down,◆,運転日注意
のぞみ153,down,◆,運転日注意
のぞみ153,down,◆,運転日注意
のぞみ373,down,◆,運転日注意
のぞみ35,down,☆,N700S車両で運転
のぞみ375,down,◆,運転日注意
のぞみ377,down,◆,運転日注意
のぞみ155,down,◆,運転日注意
のぞみ379,down,◆,運転日注意
のぞみ381,down,◆,運転日注意
のぞみ157,down,◆,運転日注意
のぞみ157,down,◆,運転日注意
のぞみ383,down,◆,運転日注意
のぞみ159,down,◆,運転日注意
のぞみ73,down,☆,N700S車両で運転
のぞみ385,down,◆,運転日注意
のぞみ387,down,◆,運転日注意
のぞみ231,down,◆,運転日注意
のぞみ161,down,◆,運転日注意
のぞみ389,down,◆,運転日注意
のぞみ391,down,◆,運転日注意
のぞみ393,down,◆,運転日注意
のぞみ163,down,◆,運転日注意
のぞみ163,down,◆,運転日注意
のぞみ395,down,◆,運転日注意
こだま733,down,☆,N700S車両で運転
のぞみ397,down,◆,運転日注意
のぞみ165,down,◆,運転日注意
のぞみ399,down,◆,運転日注意
のぞみ167,down,◆,運転日注意
のぞみ401,down,◆,運転日注意
のぞみ403,down,◆,運転日注意
のぞみ233,down,◆,運転日注意
のぞみ169,down,◆,運転日注意
のぞみ405,down,◆,運転日注意
のぞみ407,down,◆,運転日注意
のぞみ409,down,◆,運転日注意
のぞみ171,down,◆,運転日注意
のぞみ171,down,◆,運転日注意
のぞみ411,down,◆,運転日注意
のぞみ45,down,☆,N700S車両で運転
のぞみ235,down,◆,運転日注意
のぞみ173,down,◆,運転日注意
のぞみ413,down,◆,運転日注意
# のぞみ175,down,◆,運転日注意
のぞみ415,down,◆,運転日注意
のぞみ417,down,◆,運転日注意
のぞみ237,down,◆,運転日注意
のぞみ177,down,◆,運転日注意
のぞみ419,down,◆,運転日注意
のぞみ47,down,☆,N700S車両で運転
のぞみ421,down,◆,運転日注意
のぞみ423,down,◆,運転日注意
のぞみ179,down,◆,運転日注意
のぞみ179,down,◆,運転日注意
のぞみ425,down,◆,運転日注意
のぞみ239,down,◆,運転日注意
のぞみ181,down,◆,運転日注意
のぞみ427,down,◆,運転日注意
のぞみ429,down,◆,運転日注意
のぞみ431,down,◆,運転日注意
のぞみ241,down,◆,運転日注意
のぞみ185,down,◆,運転日注意
のぞみ433,down,◆,運転日注意
のぞみ435,down,◆,運転日注意
のぞみ243,down,◆,運転日注意
のぞみ187,down,◆,運転日注意
のぞみ187,down,◆,運転日注意
のぞみ437,down,◆,運転日注意
のぞみ55,down,☆,N700S車両で運転
こだま801,down,◆,運転日注意
のぞみ245,down,◆,運転日注意
のぞみ189,down,◆,運転日注意
のぞみ439,down,◆,運転日注意
のぞみ441,down,◆,運転日注意
のぞみ443,down,◆,運転日注意
のぞみ247,down,◆,運転日注意
のぞみ193,down,◆,運転日注意
のぞみ445,down,◆,運転日注意
のぞみ447,down,◆,運転日注意
のぞみ249,down,◆,運転日注意
のぞみ195,down,◆,運転日注意
のぞみ449,down,◆,運転日注意
のぞみ451,down,◆,運転日注意
のぞみ197,down,◆,運転日注意
のぞみ453,down,◆,運転日注意
のぞみ59,down,☆,N700S車両で運転
のぞみ455,down,◆,運転日注意
のぞみ457,down,◆,運転日注意
のぞみ459,down,◆,運転日注意
のぞみ461,down,◆,運転日注意
のぞみ463,down,◆,運転日注意
こだま805,down,◆,休日と12月29日〜1月3日は運休
のぞみ465,down,◆,運転日注意
のぞみ255,down,☆,N700S車両で運転
のぞみ467,down,◆,運転日注意
のぞみ469,down,◆,運転日注意
のぞみ471,down,◆,運転日注意
ひかり663,down,☆,N700S車両で運転
のぞみ473,down,◆,運転日注意
のぞみ475,down,◆,運転日注意
のぞみ477,down,◆,運転日注意
のぞみ479,down,◆,運転日注意
のぞみ481,down,◆,運転日注意
のぞみ483,down,◆,運転日注意
のぞみ485,down,◆,運転日注意
のぞみ487,down,◆,運転日注意
ひかり667,down,◆,運転日注意
のぞみ499,down,◆,運転日注意
ひかり669,down,☆,N700S車両で運転
こだま802,up,◆☆,土曜・休日と12月28日〜1月5日は運休　N700S車両で運転
こだま804,up,☆,N700S車両で運転
こだま806,up,◆,土曜・休日と12月28日〜1月5日は運休
こだま810,up,◆,土曜・休日と12月28日〜1月5日は運休
のぞみ498,up,◆,運転日注意
こだま816,up,◆☆,土曜・休日と12月28日〜1月5日は運休　N700S車両で運転
こだま820,up,◆,土曜・休日と12月28日〜1月5日は運休
のぞみ280,up,◆,運転日注意
のぞみ282,up,◆,運転日注意
のぞみ284,up,◆,運転日注意
# のぞみ286,up,◆,運転日注意
のぞみ288,up,◆,運転日注意
のぞみ290,up,◆,運転日注意
のぞみ204,up,◆,運転日注意
のぞみ292,up,◆,運転日注意
のぞみ294,up,◆,運転日注意
のぞみ206,up,◆,運転日注意
ひかり638,up,☆,N700S車両で運転
のぞみ296,up,◆,運転日注意
# のぞみ298,up,◆,運転日注意
のぞみ74,up,☆,N700S車両で運転
のぞみ300,up,◆,運転日注意
のぞみ210,up,◆,運転日注意
のぞみ108,up,◆,運転日注意
こだま824,up,◆,運転日注意
のぞみ302,up,◆,運転日注意
のぞみ304,up,◆,運転日注意
のぞみ212,up,◆,運転日注意
のぞみ306,up,◆,運転日注意
のぞみ308,up,◆,運転日注意
のぞみ110,up,◆,運転日注意
のぞみ310,up,◆,運転日注意
のぞみ312,up,◆,運転日注意
のぞみ214,up,◆,運転日注意
のぞみ112,up,◆,運転日注意
のぞみ314,up,◆,運転日注意
のぞみ316,up,◆,運転日注意
のぞみ4,up,☆,N700S車両で運転
のぞみ318,up,◆,運転日注意
のぞみ216,up,◆,運転日注意
のぞみ114,up,◆,運転日注意
ひかり644,up,☆,N700S車両で運転
のぞみ320,up,◆,運転日注意
# のぞみ84,up,◆,運転日注意
# のぞみ84,up,◆,運転日注意
のぞみ322,up,◆,運転日注意
のぞみ324,up,◆,運転日注意
ひかり670,up,◆,運転日注意
ひかり502,up,◆,運転日注意
のぞみ326,up,◆,運転日注意
のぞみ328,up,◆,運転日注意
のぞみ330,up,◆,運転日注意
のぞみ218,up,◆,運転日注意
のぞみ116,up,◆,運転日注意
のぞみ332,up,◆,運転日注意
のぞみ334,up,◆,運転日注意
のぞみ10,up,☆,N700S車両で運転
のぞみ336,up,◆,運転日注意
のぞみ118,up,◆,運転日注意
のぞみ338,up,◆,運転日注意
のぞみ120,up,◆,運転日注意
のぞみ340,up,◆,運転日注意
のぞみ342,up,◆,運転日注意
のぞみ122,up,◆,運転日注意
のぞみ344,up,◆,運転日注意
のぞみ14,up,☆,N700S車両で運転
のぞみ346,up,◆,運転日注意
のぞみ220,up,◆,運転日注意
のぞみ124,up,◆,運転日注意
ひかり648,up,☆,N700S車両で運転
のぞみ348,up,◆,運転日注意
のぞみ350,up,◆,運転日注意
のぞみ352,up,◆,運転日注意
のぞみ126,up,◆,運転日注意
のぞみ354,up,◆,運転日注意
のぞみ128,up,◆,運転日注意
のぞみ356,up,◆,運転日注意
のぞみ358,up,◆,運転日注意
のぞみ130,up,◆,運転日注意
のぞみ130,up,◆,運転日注意
のぞみ360,up,◆,運転日注意
のぞみ362,up,◆,運転日注意
のぞみ364,up,◆,運転日注意
のぞみ366,up,◆,運転日注意
のぞみ368,up,◆,運転日注意
のぞみ134,up,◆,運転日注意
のぞみ370,up,◆,運転日注意
のぞみ136,up,◆,運転日注意
のぞみ372,up,◆,運転日注意
のぞみ374,up,◆,運転日注意
のぞみ138,up,◆,運転日注意
のぞみ138,up,◆,運転日注意
のぞみ376,up,◆,運転日注意
のぞみ378,up,◆,運転日注意
のぞみ224,up,◆,運転日注意
のぞみ140,up,◆,運転日注意
のぞみ380,up,◆,運転日注意
のぞみ382,up,◆,運転日注意
のぞみ384,up,◆,運転日注意
のぞみ142,up,◆,運転日注意
のぞみ386,up,◆,運転日注意
のぞみ144,up,◆,運転日注意
のぞみ388,up,◆,運転日注意
のぞみ390,up,◆,運転日注意
のぞみ146,up,◆,運転日注意
のぞみ146,up,◆,運転日注意
のぞみ392,up,◆,運転日注意
のぞみ394,up,◆,運転日注意
のぞみ226,up,◆,運転日注意
のぞみ148,up,◆,運転日注意
のぞみ396,up,◆,運転日注意
のぞみ398,up,◆,運転日注意
のぞみ400,up,◆,運転日注意
のぞみ150,up,◆,運転日注意
のぞみ402,up,◆,運転日注意
のぞみ152,up,◆,運転日注意
のぞみ28,up,☆,N700S車両で運転
のぞみ404,up,◆,運転日注意
のぞみ406,up,◆,運転日注意
のぞみ154,up,◆,運転日注意
のぞみ154,up,◆,運転日注意
のぞみ408,up,◆,運転日注意
のぞみ230,up,◆,運転日注意
のぞみ156,up,◆,運転日注意
のぞみ410,up,◆,運転日注意
のぞみ412,up,◆,運転日注意
のぞみ414,up,◆,運転日注意
のぞみ158,up,◆,運転日注意
のぞみ232,up,◆,運転日注意
のぞみ160,up,◆,運転日注意
こだま738,up,☆,N700S車両で運転
のぞみ416,up,◆,運転日注意
のぞみ418,up,◆,運転日注意
のぞみ162,up,◆,運転日注意
のぞみ162,up,◆,運転日注意
のぞみ34,up,☆,N700S車両で運転
のぞみ420,up,◆,運転日注意
のぞみ236,up,◆,運転日注意
のぞみ164,up,◆,運転日注意
のぞみ422,up,◆,運転日注意
のぞみ424,up,◆,運転日注意
のぞみ426,up,◆,運転日注意
のぞみ166,up,◆,運転日注意
のぞみ428,up,◆,運転日注意
のぞみ168,up,◆,運転日注意
のぞみ168,up,◆,運転日注意
のぞみ430,up,◆,運転日注意
のぞみ432,up,◆,運転日注意
のぞみ170,up,◆,運転日注意
のぞみ170,up,◆,運転日注意
のぞみ38,up,☆,N700S車両で運転
のぞみ434,up,◆,運転日注意
のぞみ240,up,◆,運転日注意
のぞみ172,up,◆,運転日注意
のぞみ172,up,◆,運転日注意
のぞみ436,up,◆,運転日注意
のぞみ438,up,◆,運転日注意
のぞみ40,up,☆,N700S車両で運転
のぞみ440,up,◆,運転日注意
のぞみ174,up,◆,運転日注意
のぞみ102,up,◆,運転日注意
のぞみ102,up,◆,運転日注意
こだま746,up,☆,N700S車両で運転
のぞみ442,up,◆,運転日注意
のぞみ444,up,◆,運転日注意
のぞみ176,up,◆,運転日注意
のぞみ176,up,◆,運転日注意
のぞみ242,up,◆,運転日注意
のぞみ44,up,☆,N700S車両で運転
のぞみ446,up,◆,運転日注意
のぞみ244,up,◆,運転日注意
のぞみ178,up,◆,運転日注意
のぞみ448,up,◆,運転日注意
のぞみ450,up,◆,運転日注意
のぞみ452,up,◆,運転日注意
のぞみ180,up,◆,運転日注意
のぞみ104,up,◆,運転日注意
のぞみ104,up,◆,運転日注意
のぞみ454,up,◆,運転日注意
のぞみ456,up,◆,運転日注意
のぞみ182,up,◆,運転日注意
のぞみ246,up,◆,運転日注意
のぞみ50,up,☆,N700S車両で運転
のぞみ248,up,◆,運転日注意
のぞみ184,up,◆,運転日注意
のぞみ458,up,◆,運転日注意
のぞみ460,up,◆,運転日注意
のぞみ462,up,◆,運転日注意
のぞみ186,up,◆,運転日注意
のぞみ464,up,◆,運転日注意
のぞみ188,up,◆,運転日注意
のぞみ466,up,◆,運転日注意
のぞみ54,up,☆,N700S車両で運転
こだま754,up,☆,N700S車両で運転
のぞみ468,up,◆,運転日注意
のぞみ250,up,◆,運転日注意
のぞみ190,up,◆,運転日注意
のぞみ470,up,◆,運転日注意
のぞみ252,up,◆,運転日注意
のぞみ192,up,◆,運転日注意
のぞみ472,up,◆,運転日注意
のぞみ474,up,◆,運転日注意
のぞみ476,up,◆,運転日注意
のぞみ478,up,◆,運転日注意
のぞみ194,up,◆,運転日注意
のぞみ480,up,◆,運転日注意
のぞみ482,up,◆,運転日注意
のぞみ196,up,◆,運転日注意
こだま764,up,☆,N700S車両で運転
のぞみ62,up,☆,N700S車両で運転
のぞみ484,up,◆,運転日注意
のぞみ486,up,◆,運転日注意
のぞみ198,up,◆,運転日注意
のぞみ198,up,◆,運転日注意
のぞみ488,up,◆,運転日注意
回送981,down,◆☆,10月1日運転　ドクターイエロー（こだま）
回送983,down,◆☆,11月4・13・25日運転　ドクターイエロー（のぞみ）
回送980,up,◆☆,11月5・14・26日運転　ドクターイエロー（のぞみ）
回送982,up,◆☆,10月2日運転　ドクターイエロー（こだま）
