期間,20221101,20221130
のぞみ221,down,◆,休日運休・但し、11月3・6・13・20・23・27日は運転
のぞみ323,down,◆,11月5・12・19・26日運転
のぞみ223,down,◆,11月[2]・3・4・[7]・8～11・14～18・[20]・21～25・[28]・29・[30]日運転
のぞみ325,down,◆,11月[3]・[5]・[12]・[19]・[26]日運転
のぞみ327,down,◆,11月[3]日運転
のぞみ331,down,◆,11月[2]・3～5・[6]・[7]・[8]・[9]・[10]・11～13・[14]・[15]・[16]・[17]・18～20・[21]・22・[23]・[24]・25・26・[27]・[28]・[30]日運転
のぞみ335,down,◆,11月[3]・[12]・[19]・[26]日運転
のぞみ337,down,◆,11月3・[5]・[11]・12・18・19・[25]・26日運転
のぞみ347,down,◆,11月[2]・3・[4]・5・11・12・[13]・18・19・[22]・25・26・[27]日運転
のぞみ157,down,◆,11月6・[20]日運転
のぞみ355,down,◆,11月[11]・[12]・18・[19]・[25]・[26]日運転
こだま727,down,☆,N700S車両で運転
のぞみ363,down,◆,11月2・[3]・[4]・5・6・[11]・12・18・19・[22]・25・26日運転
のぞみ161,down,◆,11月[13]・[27]日運転
のぞみ163,down,◆,11月[6]・[20]日運転
のぞみ371,down,◆,11月11・18・[25]日運転
のぞみ379,down,◆,11月2・[3]・4・5・[7]・[8]・[9]・11・12・[15]・[16]・19・20・[22]・25・26・[28]日運転
のぞみ167,down,◆,11月6日運転
のぞみ167,down,◆,11月13・[18]・27日運転
こだま733,down,☆,N700S車両で運転
のぞみ385,down,◆,11月6・18・[20]・25・27日運転
のぞみ169,down,◆,11月[6]・[11]・[13]・20・[27]日運転
のぞみ389,down,◆,11月[18]・[25]日運転
のぞみ395,down,◆,11月6・13・[18]・20・25・27日運転
のぞみ173,down,◆,11月6・[11]・13・18・20・[25]・27日運転
のぞみ397,down,◆,11月2・[4]・[7]・[8]・[9]・[10]・12・[15]・[16]・[17]・19・22・[24]・26・[28]日運転
のぞみ175,down,◆,11月[6]・[13]・[20]・[27]日運転
のぞみ403,down,◆,11月6・11・13・18・20・25・27日運転
のぞみ405,down,◆,11月[6]・20・27日運転
のぞみ177,down,◆,11月20日運転
のぞみ409,down,◆,11月[6]・11・[13]・18・20・25・27日運転
のぞみ179,down,◆,11月6・11・13・18・25・27日運転
のぞみ239,down,◆,土曜と11月6・11・13・18・25・27日は運休・但し、11月12・19・26日は運転
のぞみ411,down,◆,11月13日運転
のぞみ181,down,◆,11月6日運転
のぞみ413,down,◆,11月20・27日運転
のぞみ415,down,◆,11月2・[4]・6・11・13・18・20・22・25・27日運転
のぞみ417,down,◆,11月[6]・[11]・13・[18]・[20]・[27]日運転
のぞみ419,down,◆,11月11・18日運転
のぞみ421,down,◆,11月2・[4]・6・[10]・11・13・[17]・18・20・22・[24]・25・27日運転
のぞみ185,down,◆,11月6・20日運転
のぞみ185,down,◆,11月11・13・18・25・27日運転
のぞみ245,down,◆,土曜と11月6・11・13・18・20・25・27日は運休・但し、11月12・19・26日は運転
のぞみ423,down,◆,11月[20]・25日運転
こだま801,down,◆,11月3・6・13・20・23・27日運転
のぞみ247,down,☆,N700S車両で運転
のぞみ187,down,◆,11月[6]日運転
のぞみ425,down,◆,11月[11]・13・[18]・20・[25]・27日運転
のぞみ427,down,◆,11月2・4・6・8～11・13・[14]・15～18・20・[21]・22・24・25・27・[29]・30日運転
のぞみ429,down,◆,11月[2]・[6]・11・[13]・18・20・[22]・25・27日運転
のぞみ189,down,◆,11月[18]日運転
のぞみ431,down,◆,11月2・4・[6]・[8]・[9]・[10]・[11]・13・[15]・[16]・[17]・20・[22]・[24]・27日運転
のぞみ433,down,◆,11月11・18・20・25日運転
のぞみ251,down,◆,土曜運休・但し、11月12・19・26日は運転
のぞみ435,down,◆,11月2・6・11・13・18・22・25・27日運転
のぞみ437,down,◆,11月[2]・[11]・18・[22]・[25]日運転
のぞみ439,down,◆,11月2・4・6・8～11・13・[14]・15～18・20・[21]・22・24・25・27・29・30日運転
のぞみ441,down,◆,11月2・[6]・11・18・[20]・22・25・[27]日運転
のぞみ255,down,☆,N700S車両で運転
のぞみ443,down,◆,11月2・[6]・11・[13]・18・[20]・[22]・25・[27]日運転
のぞみ445,down,◆,11月2・4・6・11・13・18・20・22・25・27日運転
のぞみ447,down,◆,11月[11]・[18]・[25]日運転
のぞみ449,down,◆,11月2・4・6・8～11・[12]・13・15～18・[19]・20・22・[23]・24・25・[26]・27・[29]・[30]日運転
こだま805,down,◆,休日運休
のぞみ451,down,◆,11月[2]・11・18・[22]・25日運転
のぞみ453,down,◆,11月[18]日運転
のぞみ455,down,◆,11月2・4・6・[10]・11・13・[17]・18・20・22・[24]・25・27日運転
のぞみ457,down,◆,11月[6]・[11]・[18]・[20]・[27]日運転
のぞみ459,down,◆,11月[4]・6・11・13・18・20・25・27日運転
のぞみ461,down,◆,11月2・[6]・[11]・[13]・18・20・[22]・25・27日運転
ひかり665,down,◆,11月6・13・20・27日運転
のぞみ465,down,◆,11月2・4・6・10～13・17～20・22～27日運転
のぞみ467,down,◆,11月2・6・11・13・18・20・22・25・27日運転
のぞみ261,down,☆,N700S車両で運転
のぞみ471,down,◆,11月[6]・[12]・[13]・[19]・[20]・[26]・[27]日運転
のぞみ473,down,◆,11月[4]・5・6・[10]・[11]・12・13・[17]・[18]・19・20・23・[24]・[25]・26・27・29日運転
のぞみ71,down,◆,11月2・6・11・13・18・20・25・27日運転
こだま802,up,◆,土曜・休日運休
こだま806,up,◆,土曜・休日運休
こだま810,up,◆,土曜・休日運休
のぞみ70,up,◆,11月3・5・7・12・14・19・21・23・26・28日運転
こだま816,up,◆,土曜・休日運休
こだま818,up,◆,土曜・休日運休
のぞみ204,up,☆,N700S車両で運転
のぞみ270,up,◆,11月[8]・[9]・[12]・[15]・[16]・[19]・[26]日運転
のぞみ274,up,◆,11月2～5・[7]・8～12・14～19・21・22・24～26・[28]・29・30日運転
のぞみ280,up,◆,11月[8]・[9]・[10]・[11]・12・[14]・[15]・[16]・[17]・[18]・19・[21]・[24]・[25]・26日運転
のぞみ208,up,◆,休日運休・但し、11月3・[6]・[20]・[23]・[27]日は運転
のぞみ282,up,◆,11月[2]・5・7～12・14～19・21・22・24～26・28～30日運転
のぞみ284,up,◆,11月[3]日運転
のぞみ210,up,☆,N700S車両で運転
のぞみ212,up,◆,休日運休・但し、11月3・[13]日は運転
こだま824,up,◆,11月3・5・12・19・23・26日運転
のぞみ288,up,◆,11月5・[7]・[10]・[11]・12・[17]・[18]・19・[24]・[25]・26・[28]日運転
のぞみ290,up,◆,11月[12]・[19]・[26]日運転
のぞみ214,up,◆,休日運休・但し、11月3・[6]・20・[23]・[27]日は運転
のぞみ296,up,◆,11月[2]・[3]・8～12・[14]・15～19・[21]・22・24～26・29・[30]日運転
のぞみ216,up,◆,休日運休・但し、11月3・[6]・13・27日は運転
のぞみ300,up,◆,11月[5]・[10]・[11]・12・[17]・[18]・19・[24]・[25]・26日運転
のぞみ304,up,◆,11月[3]・5・8・9・11・12・[14]・15・16・18・19・[21]・25・26・29・30日運転
のぞみ218,up,◆,休日運休・但し、11月3・20・23日は運転
のぞみ306,up,◆,11月10・17・24日運転
のぞみ308,up,◆,11月[12]・[19]・[26]日運転
のぞみ310,up,◆,11月12・19・26日運転
のぞみ314,up,◆,11月[12]・[19]・[26]日運転
のぞみ126,up,◆,11月[3]日運転
のぞみ318,up,◆,11月3・5・[10]・11・12・[17]・[18]・19・[24]・[25]・26日運転
のぞみ220,up,◆,休日運休
のぞみ128,up,◆,11月3・5・12・19・26日運転
のぞみ324,up,◆,11月[4]・6・13・18・[20]・[23]・27日運転
のぞみ328,up,◆,11月[8]・[9]・[10]・[12]・[15]・[16]・[17]・[19]・[24]・[26]・29・[30]日運転
のぞみ332,up,◆,11月[3]・[5]・11・12・[18]・19・25・26日運転
ひかり648,up,☆,N700S車両で運転
のぞみ134,up,◆,11月[3]・[12]・[19]・[26]日運転
のぞみ338,up,◆,11月[4]・5・6・11・[13]・18・[20]・25・27日運転
こだま724,up,☆,N700S車両で運転
のぞみ348,up,◆,11月[6]・12・[18]・19・26・[27]日運転
のぞみ354,up,◆,11月3・[4]・[5]・6・11～13・18～20・25～27日運転
のぞみ360,up,◆,11月[6]・[18]・[27]日運転
のぞみ364,up,◆,11月6・11・[12]・[13]・18・[19]・[20]・25・[26]・[27]日運転
のぞみ370,up,◆,11月[2]・[3]・[4]・5・6・[11]・13・18・20・22・23・25・27日運転
のぞみ372,up,◆,11月[6]・[8]・[9]・[10]・11・12・[14]・[15]・[16]・[17]・[18]・19・[21]・[24]・26・[30]日運転
のぞみ374,up,◆,11月6・[13]・20・27・29日運転
のぞみ376,up,◆,11月6・13・18・[20]・27日運転
のぞみ380,up,◆,11月[5]・6・[12]・13・18・[19]・20・25・[26]・27日運転
のぞみ382,up,◆,11月2・[6]・11・[20]・[27]日運転
のぞみ384,up,◆,11月[7]・[28]日運転
のぞみ386,up,◆,11月2・[3]・4～6・11～13・18～20・[22]・23・26・27・[29]日運転
のぞみ388,up,◆,11月6・[8]・[9]・[10]・11・[13]・14・[15]・[16]・[17]・[20]・21・[24]・25・27・[30]日運転
のぞみ390,up,◆,11月6・13・18・20・[25]・27日運転
のぞみ392,up,◆,11月[2]・5・6・12・13・19・20・22・25～27日運転
のぞみ156,up,◆,11月[6]日運転
のぞみ394,up,◆,11月11・[18]・[20]・23・[27]日運転
のぞみ396,up,◆,11月[5]・6・13・20・27日運転
のぞみ398,up,◆,11月18日運転
のぞみ400,up,◆,11月2・[3]・4～7・13・20・22・23・25・27・28日運転
のぞみ402,up,◆,11月6・8～12・[13]・15～20・24・26・27・29日運転
のぞみ404,up,◆,11月6・[11]・13・18・20・25・27日運転
のぞみ234,up,◆,11月6・13・20・27日は運休
のぞみ160,up,◆,11月20日運転
のぞみ160,up,◆,11月6・13・27日運転
のぞみ406,up,◆,11月[2]・5・[6]・11・[12]・[13]・[18]・[19]・[20]・[22]・25・[26]・[27]日運転
のぞみ408,up,◆,11月[4]・6・13・18・20・27日運転
のぞみ236,up,☆,N700S車両で運転
のぞみ410,up,◆,11月2・[5]・6・[8]・[9]・[10]・11・13・14・[15]・[16]・[17]・18・20・21・[24]・27・30日運転
のぞみ412,up,◆,11月[20]・[23]日運転
のぞみ164,up,◆,11月[6]・[11]・[13]・[18]・[20]・[27]日運転
のぞみ414,up,◆,11月2・4・22・25・[29]日運転
のぞみ238,up,◆,土曜運休・但し、11月5・12・19・26日は運転
のぞみ416,up,◆,11月6・11・13・18・20・25・27日運転
のぞみ240,up,◆,11月6・11・13・18・20・25・27日は運休
のぞみ166,up,◆,11月6日運転
のぞみ166,up,◆,11月11・13・18・20・25・27日運転
のぞみ418,up,◆,11月[2]・[4]・[5]・6・[12]・13・18・[19]・20・22・23・[25]・[26]・27日運転
のぞみ168,up,◆,11月6日運転
のぞみ420,up,◆,11月13・18・20・27日運転
のぞみ422,up,◆,11月[5]・6・8～11・13・15～18・20・24・25・27・[30]日運転
のぞみ424,up,◆,11月11・20日運転
のぞみ426,up,◆,11月2・4・6・[10]・11・13・[17]・18・20・22・[24]・25・27・29日運転
のぞみ428,up,◆,11月[2]・6・[11]・[13]・[18]・[20]・[22]・25・[27]日運転
こだま748,up,☆,N700S車両で運転
のぞみ170,up,◆,11月6日運転
のぞみ170,up,◆,11月11・13・18・20・25・27日運転
のぞみ244,up,◆,土曜と11月6・11・13・18・20・25・27日は運休・但し、11月5・12・19・26日は運転
のぞみ430,up,◆,11月2・4・[5]・[6]・11・[12]・13・18・[19]・20・22・25・[26]・27日運転
のぞみ172,up,◆,11月[6]日運転
のぞみ432,up,◆,11月8～10・13・15～17・20・24・[30]日運転
のぞみ246,up,☆,N700S車両で運転
のぞみ434,up,◆,11月6・11・13・18・20・23・25・27日運転
のぞみ436,up,◆,11月[5]・6・18・20・[25]・27日運転
のぞみ438,up,◆,11月2・[4]・6・11・13・18・20・22・25・27日運転
のぞみ440,up,◆,11月6・[11]・13・[18]・20・25・27日運転
のぞみ248,up,◆,11月1・2・[3]・4・5・8～10・12・15～17・19・22～24・26・29・[30]日運転
のぞみ174,up,◆,11月[13]・[27]日運転
のぞみ174,up,◆,11月6・11・18・[20]・25日運転
のぞみ442,up,◆,11月[6]・13・18・20・27日運転
のぞみ444,up,◆,11月6・11・18・20・25・[27]日運転
のぞみ446,up,◆,11月2・4・[5]・6・[10]・11・13・[17]・18・20・22・[24]・25・27日運転
のぞみ448,up,◆,11月[20]日運転
のぞみ178,up,◆,11月6・13・18・20・27日運転
のぞみ250,up,◆,土曜と11月6・13・18・20・27日は運休・但し、11月5・12・19・26日は運転
のぞみ450,up,◆,11月20日運転
のぞみ452,up,◆,11月2・[3]・[4]・5・6・11～13・18～20・22・23・25～27日運転
こだま754,up,☆,N700S車両で運転
のぞみ454,up,◆,11月4・[5]・6・13・20・25・27日運転
のぞみ456,up,◆,11月6・[10]・11・13・[17]・18・20・[24]・25・27日運転
のぞみ182,up,◆,11月[6]・[11]・[13]・[18]・[20]・[25]・[27]日運転
のぞみ254,up,◆,11月2～6・[7]・8～24・26・27・[28]・29・30日運転
のぞみ460,up,◆,11月18・20・25日運転
のぞみ462,up,◆,11月2・5・6・12・13・19・22・26・27日運転
のぞみ464,up,◆,11月2・[3]・4・6・11・13・18・20・22・23・25・27日運転
ひかり668,up,☆,N700S車両で運転
のぞみ466,up,◆,11月[6]・[11]・13・[18]・20・25・27日運転
のぞみ468,up,◆,11月2～6・[7]・[8]・[9]・10～13・[14]・[15]・[16]・17～20・[21]・22～27・[28]・[29]・[30]日運転
のぞみ470,up,◆,11月[2]・[4]・5・6・[11]・12・13・18～20・22・[23]・25～27日運転
